Emma;Kamiński;37644904199;ul. Traugutta;6;Kielce;Turcja
Lucas;Wójcik;47536438184;ul. Traugutta;5;Łódź;Francja
Alex;Dąbrowski;24565386333;Plac Wolności;25;Sosnowiec;Turcja
Harper;Mazur;97692326436;Skwer Słoneczny;26;Rzeszów;Polska
Ethan;Kowalczyk;75188642794;Aleja Kwiatowa;37;Kraków;Niemcy
Mia;Nowakowski;38985349217;Skwer Nadbrzeżny;23;Łódź;Brazylia
Olivia;Kowalczyk;30956479580;ul. Jagiełły;30;Rzeszów;Rosja
Sophia;Mazur;73806038880;ul. Sobieskiego;24;Katowice;Kanada
Lucas;Wieczorek;57209750995;Skwer Słoneczny;10;Gdańsk;Wielka Brytania
Jessica;Nowakowski;69015769673;Plac Wolności;19;Częstochowa;Meksyk
Lucas;Wieczorek;27248005740;ul. Mickiewicza;49;Toruń;Stany Zjednoczone
Liam;Szymański;46639097162;Aleja Kwiatowa;1;Częstochowa;Wielka Brytania
Isabella;Kwiatkowski;53878504306;Aleja Niepodległości;2;Rzeszów;Rosja
Noah;Nowak;30383489933;Skwer Słoneczny;1;Gdynia;Włochy
James;Nowak;55773895990;Plac Wolności;49;Warszawa;Australia
Noah;Wójcik;43885620115;Aleja Kwiatowa;19;Łódź;Chiny
Isabella;Wójcik;36954552166;ul. Traugutta;28;Kraków;Hiszpania
Ava;Kwiatkowski;67344053560;Aleja Solidarności;3;Częstochowa;Wielka Brytania
Michael;Grabowski;70518498708;ul. Piłsudskiego;47;Sosnowiec;Kanada
Mia;Zieliński;32535585363;ul. Narutowicza;25;Poznań;Południowa Afryka
Jessica;Kozłowski;17306959507;Plac Wolności;0;Szczecin;Brazylia
Olivia;Kowalczyk;52821662247;ul. Sobieskiego;40;Toruń;Turcja
Ethan;Wójcik;60126105073;ul. Grunwaldzka;40;Łódź;Australia
James;Kwiatkowski;38485293148;ul. Sobieskiego;5;Katowice;Australia
Ava;Wójcik;49397675722;ul. Grunwaldzka;26;Radom;Chiny
Harper;Nowakowski;97911409900;ul. Sobieskiego;18;Poznań;Hiszpania
Sophia;Dąbrowski;53525244411;Plac Zbawiciela;26;Kielce;Szwecja
Ethan;Nowak;03597467376;ul. Słowackiego;0;Katowice;Chiny
Oliver;Woźniak;13375989955;Aleja Przyjaźni;6;Opole;Australia
Mia;Grabowski;49083469466;ul. Lecha;19;Olsztyn;Szwecja
Lucas;Grabowski;47481855887;Aleja Solidarności;10;Rzeszów;Norwegia
Emily;Kozłowski;55345459819;Plac Wolności;23;Toruń;Stany Zjednoczone
Harper;Wieczorek;21598496307;ul. Sobieskiego;20;Kraków;Stany Zjednoczone
Oliver;Kamiński;00525935496;ul. Mickiewicza;7;Szczecin;Norwegia
James;Wiśniewski;13129127441;ul. Traugutta;32;Częstochowa;Meksyk
Alex;Nowakowski;12440234264;ul. Sobieskiego;21;Kielce;Argentyna
Emily;Zieliński;03695747908;ul. Kościuszki;20;Olsztyn;Stany Zjednoczone
Lucas;Krawczyk;74692350397;ul. Traugutta;45;Szczecin;Szwecja
William;Zieliński;29082194396;Plac Wolności;48;Szczecin;Turcja
Isabella;Wiśniewski;98188473360;Plac Zbawiciela;30;Toruń;Kanada
Jessica;Nowakowski;20770536816;Aleja Przyjaźni;1;Sosnowiec;Kanada
Oliver;Grabowski;87514150111;Plac Zbawiciela;12;Gdańsk;Turcja
