Ava;Dąbrowski;23177507751;Plac Zbawiciela;41;Toruń;Meksyk
Alex;Nowak;10372293802;Plac Rynkowy;13;Szczecin;Norwegia
Liam;Zieliński;71469341480;Aleja Przyjaźni;38;Katowice;Chiny
Alex;Nowakowski;44338481918;Skwer Nadbrzeżny;20;Gdańsk;Rosja
Olivia;Grabowski;27128524862;ul. Jagiełły;15;Gdańsk;Stany Zjednoczone
Liam;Kozłowski;78748540701;Aleja Niepodległości;27;Łódź;Argentyna
William;Kowalczyk;61660376001;ul. Sobieskiego;28;Częstochowa;Argentyna
Benjamin;Kowalczyk;60341684608;Skwer Słoneczny;0;Sosnowiec;Polska
Mia;Piotrowski;88346594968;ul. Piłsudskiego;17;Gdynia;Hiszpania
James;Dąbrowski;18544639651;ul. Traugutta;34;Częstochowa;Hiszpania
Michael;Krawczyk;38044769922;Plac Rynkowy;15;Szczecin;Niemcy
Jessica;Kowalczyk;82298562960;Skwer Nadbrzeżny;27;Toruń;Rosja
Harper;Szymański;97482845488;ul. Grunwaldzka;24;Katowice;Brazylia
Isabella;Woźniak;62353840015;ul. Kościuszki;48;Olsztyn;Południowa Afryka
James;Kamiński;41463781644;Skwer Kwiatowy;22;Gdańsk;Turcja
William;Kozłowski;75193291980;Aleja Solidarności;15;Katowice;Turcja
Mia;Szymański;65742132265;Skwer Słoneczny;3;Olsztyn;Włochy
James;Krawczyk;78129862421;Skwer Słoneczny;7;Katowice;Stany Zjednoczone
Benjamin;Grabowski;92664998326;ul. Traugutta;15;Sosnowiec;Stany Zjednoczone
Olivia;Kozłowski;08295206675;ul. Mickiewicza;29;Lublin;Francja
Benjamin;Kwiatkowski;30265393882;Skwer Nadbrzeżny;33;Łódź;Japonia
Charlotte;Kwiatkowski;84167684562;ul. Lecha;24;Radom;Hiszpania
Benjamin;Krawczyk;62256948681;ul. Traugutta;21;Kielce;Hiszpania
Ava;Piotrowski;85548923338;ul. Piłsudskiego;10;Bydgoszcz;Indie
Ethan;Kozłowski;52636328949;Skwer Nadbrzeżny;45;Katowice;Indie
Jessica;Wieczorek;30729612188;ul. Słowackiego;20;Opole;Chiny
Michael;Mazur;25899612013;ul. Mickiewicza;0;Białystok;Argentyna
Noah;Wiśniewski;43005557661;ul. Narutowicza;35;Olsztyn;Polska
Ethan;Kowalczyk;74899575454;ul. Sobieskiego;39;Szczecin;Meksyk
Ethan;Dąbrowski;05188521419;Plac Rynkowy;24;Gdynia;Polska
Mia;Wieczorek;16031416260;Aleja Kwiatowa;19;Gdańsk;Hiszpania
Sophia;Wiśniewski;00539335363;Skwer Nadbrzeżny;5;Szczecin;Kanada
Harper;Kwiatkowski;02902807186;Skwer Nadbrzeżny;16;Gdynia;Polska
Harper;Kowalczyk;18578607140;Plac Wolności;13;Szczecin;Włochy
Isabella;Dąbrowski;71793576827;Skwer Kwiatowy;45;Rzeszów;Stany Zjednoczone
Oliver;Jankowski;28451734398;Plac Wolności;12;Olsztyn;Niemcy
Jessica;Jankowski;85382244071;ul. Lecha;26;Poznań;Francja
Charlotte;Lewandowski;66735520837;ul. Słowackiego;15;Radom;Stany Zjednoczone
William;Wójcik;05051245796;Plac Zbawiciela;18;Białystok;Włochy
James;Nowakowski;47208932245;ul. Sobieskiego;21;Lublin;Australia
James;Kowalski;71331975249;ul. Narutowicza;8;Katowice;Włochy
Emily;Kozłowski;93062462285;Aleja Kwiatowa;6;Olsztyn;Argentyna
Harper;Wiśniewski;02199892741;ul. Lecha;45;Białystok;Południowa Afryka
William;Wieczorek;81209084480;ul. Narutowicza;49;Opole;Meksyk
Mia;Kowalczyk;58542492266;Skwer Nadbrzeżny;9;Gdynia;Niemcy
Michael;Kamiński;73025357832;ul. Traugutta;0;Bydgoszcz;Wielka Brytania
